team,wins,losses,season,payroll,inflationAdjPayroll,revenue,superteam,cost_per_win,revenue_per_win
Atlanta Hawks,47.0,35.0,2008,68168841.0,92311660.0,105000000.0,No,1450400.8723404256,2234042.5531914895
New Orleans Hornets,49.0,33.0,2008,,,,No,,
Miami Heat,43.0,39.0,2008,70297059.0,95193612.0,,No,1634815.3255813953,
Philadelphia 76ers,41.0,41.0,2008,68301007.0,92490635.0,110000000.0,No,1665878.219512195,2682926.8292682925
Chicago Bulls,41.0,41.0,2008,68126774.0,92254694.0,169000000.0,No,1661628.6341463414,4121951.2195121953
Detroit Pistons,39.0,43.0,2008,71434174.0,96733451.0,147000000.0,No,1831645.4871794872,3769230.769230769
Indiana Pacers,36.0,46.0,2008,69668818.0,94342872.0,,No,1935244.9444444445,
Milwaukee Bucks,34.0,48.0,2008,71360656.0,96633892.0,92000000.0,No,2098842.8235294116,2705882.3529411764
Charlotte Bobcats,35.0,47.0,2008,,,98000000.0,No,,2800000.0
New York Knicks,32.0,50.0,2008,96643646.0,130871164.0,226000000.0,No,3020113.9375,7062500.0
New Jersey Nets,34.0,48.0,2008,,,89000000.0,No,,2617647.0588235296
Toronto Raptors,33.0,49.0,2008,73446970.0,99459103.0,138000000.0,No,2225665.757575758,4181818.1818181816
Golden State Warriors,29.0,53.0,2008,67416431.0,91292774.0,119000000.0,No,2324704.5172413792,4103448.275862069
Minnesota Timberwolves,24.0,58.0,2008,66445144.0,89977494.0,95000000.0,No,2768547.6666666665,3958333.3333333335
Memphis Grizzlies,24.0,58.0,2008,55958148.0,75776400.0,92000000.0,No,2331589.5,3833333.3333333335
Oklahoma City Thunder,23.0,59.0,2008,68341605.0,92545606.0,118000000.0,No,2971374.1304347827,5130434.782608695
Washington Wizards,19.0,63.0,2008,70743317.0,95797917.0,107000000.0,No,3723332.4736842103,5631578.947368421
Sacramento Kings,17.0,65.0,2008,69204512.0,93714124.0,103000000.0,No,4070853.6470588236,6058823.529411765
Los Angeles Clippers,19.0,63.0,2008,62764206.0,84992906.0,102000000.0,No,3303379.263157895,5368421.052631579
League Average,,,2008,,,,No,,
Team,,,2009,,,,No,,
Orlando Magic,59.0,23.0,2009,82200916.0,112924547.0,108000000.0,No,1393235.8644067796,1830508.4745762711
Cleveland Cavaliers,61.0,21.0,2009,83398534.0,114569789.0,161000000.0,No,1367189.0819672132,2639344.2622950817
Utah Jazz,53.0,29.0,2009,71905244.0,98780738.0,121000000.0,No,1356702.716981132,2283018.867924528
San Antonio Spurs,50.0,32.0,2009,79338309.0,108992004.0,131000000.0,No,1586766.18,2620000.0
Atlanta Hawks,53.0,29.0,2009,65883642.0,90508483.0,105000000.0,No,1243087.5849056605,1981132.075471698
Phoenix Suns,54.0,28.0,2009,65288544.0,89690960.0,147000000.0,No,1209047.111111111,2722222.222222222
Los Angeles Lakers,57.0,25.0,2009,91378064.0,125531770.0,214000000.0,No,1603123.9298245613,3754385.964912281
Denver Nuggets,53.0,29.0,2009,74935538.0,102943641.0,113000000.0,No,1413878.075471698,2132075.4716981133
Boston Celtics,50.0,32.0,2009,83552174.0,114780852.0,151000000.0,Yes,1671043.48,3020000.0
Portland Trail Blazers,50.0,32.0,2009,56946258.0,78230639.0,127000000.0,No,1138925.16,2540000.0
Oklahoma City Thunder,50.0,32.0,2009,58578614.0,80473103.0,118000000.0,No,1171572.28,2360000.0
Dallas Mavericks,55.0,27.0,2009,88916075.0,122149580.0,146000000.0,No,1616655.9090909092,2654545.4545454546
Miami Heat,47.0,35.0,2009,74208013.0,101944193.0,,No,1578893.8936170214,
Milwaukee Bucks,46.0,36.0,2009,66775602.0,91733823.0,92000000.0,No,1451643.5217391304,2000000.0
Charlotte Bobcats,44.0,38.0,2009,,,98000000.0,No,,2227272.727272727
Houston Rockets,42.0,40.0,2009,69095315.0,94920556.0,153000000.0,No,1645126.5476190476,3642857.1428571427
Memphis Grizzlies,40.0,42.0,2009,57287474.0,78699387.0,92000000.0,No,1432186.85,2300000.0
Chicago Bulls,41.0,41.0,2009,69700359.0,95751745.0,169000000.0,No,1700008.756097561,4121951.2195121953
Toronto Raptors,40.0,42.0,2009,67822433.0,93171922.0,138000000.0,No,1695560.825,3450000.0
New Orleans Hornets,37.0,45.0,2009,,,,No,,
Indiana Pacers,32.0,50.0,2009,66733257.0,91675652.0,95000000.0,No,2085414.28125,2968750.0
Golden State Warriors,26.0,56.0,2009,65352372.0,89778643.0,119000000.0,No,2513552.769230769,4576923.076923077
New York Knicks,29.0,53.0,2009,85710076.0,117745296.0,226000000.0,No,2955519.8620689656,7793103.448275862
Philadelphia 76ers,27.0,55.0,2009,64883448.0,89134455.0,110000000.0,No,2403090.6666666665,4074074.074074074
Sacramento Kings,25.0,57.0,2009,67515718.0,92750564.0,103000000.0,No,2700628.72,4120000.0
Washington Wizards,26.0,56.0,2009,73440274.0,100889502.0,107000000.0,No,2824625.923076923,4115384.6153846155
Detroit Pistons,27.0,55.0,2009,60185833.0,82681047.0,147000000.0,No,2229104.925925926,5444444.444444444
Los Angeles Clippers,29.0,53.0,2009,61616409.0,84646315.0,102000000.0,No,2124703.7586206896,3517241.379310345
Minnesota Timberwolves,15.0,67.0,2009,62253360.0,85521336.0,95000000.0,No,4150224.0,6333333.333333333
New Jersey Nets,12.0,70.0,2009,,,89000000.0,No,,7416666.666666667
League Average,,,2009,,,,No,,
Team,,,2010,,,,No,,
Miami Heat,58.0,24.0,2010,66205855.0,90003080.0,150000000.0,Yes,1141480.2586206896,31000000.0
Chicago Bulls,62.0,20.0,2010,54538076.0,74141403.0,169000000.0,No,879646.3870967742,2725806.4516129033
Los Angeles Lakers,57.0,25.0,2010,91428140.0,124291341.0,214000000.0,No,1604002.4561403508,3754385.964912281
San Antonio Spurs,61.0,21.0,2010,69522311.0,94511612.0,,No,1139710.0163934426,
Boston Celtics,56.0,26.0,2010,82045867.0,111536674.0,151000000.0,Yes,1465104.767857143,2696428.5714285714
Orlando Magic,52.0,30.0,2010,90770804.0,123397731.0,108000000.0,No,1745592.3846153845,2076923.076923077
Denver Nuggets,50.0,32.0,2010,68019290.0,92468344.0,113000000.0,No,1360385.8,2260000.0
Dallas Mavericks,57.0,25.0,2010,85409890.0,116109872.0,146000000.0,No,1498419.1228070175,2561403.50877193
Oklahoma City Thunder,55.0,27.0,2010,55922488.0,76023428.0,118000000.0,No,1016772.509090909,2145454.5454545454
Memphis Grizzlies,46.0,36.0,2010,70241344.0,95489097.0,92000000.0,No,1526985.7391304348,2000000.0
Houston Rockets,43.0,39.0,2010,72315654.0,98309005.0,153000000.0,No,1681759.3953488371,3558139.534883721
Portland Trail Blazers,48.0,34.0,2010,74584058.0,101392771.0,127000000.0,No,1553834.5416666667,2645833.3333333335
Philadelphia 76ers,41.0,41.0,2010,68915246.0,93686344.0,110000000.0,No,1680859.6585365853,2682926.8292682925
New Orleans Hornets,46.0,36.0,2010,,,100000000.0,No,,2173913.0434782607
New York Knicks,42.0,40.0,2010,67016562.0,91105191.0,226000000.0,No,1595632.4285714286,5380952.380952381
Milwaukee Bucks,35.0,47.0,2010,69076690.0,93905818.0,92000000.0,No,1973619.7142857143,2628571.4285714286
Phoenix Suns,40.0,42.0,2010,65979054.0,89694755.0,147000000.0,No,1649476.35,3675000.0
Atlanta Hawks,44.0,38.0,2010,71469843.0,97159173.0,105000000.0,No,1624314.6136363635,2386363.6363636362
Indiana Pacers,37.0,45.0,2010,65088630.0,88484276.0,95000000.0,No,1759152.1621621621,2567567.5675675673
Utah Jazz,39.0,43.0,2010,75855296.0,103120947.0,121000000.0,No,1945007.5897435897,3102564.1025641025
Golden State Warriors,36.0,46.0,2010,68415336.0,93006743.0,119000000.0,No,1900426.0,3305555.5555555555
Los Angeles Clippers,32.0,50.0,2010,53225329.0,72356793.0,102000000.0,No,1663291.53125,3187500.0
Detroit Pistons,30.0,52.0,2010,65517821.0,89067738.0,147000000.0,No,2183927.3666666667,4900000.0
Charlotte Bobcats,34.0,48.0,2010,,,98000000.0,No,,2882352.9411764704
Sacramento Kings,24.0,58.0,2010,45268465.0,61539890.0,103000000.0,No,1886186.0416666667,4291666.666666667
New Jersey Nets,24.0,58.0,2010,,,89000000.0,No,,3708333.3333333335
Toronto Raptors,22.0,60.0,2010,69992648.0,95151009.0,138000000.0,No,3181484.0,6272727.2727272725
Minnesota Timberwolves,17.0,65.0,2010,53461123.0,72677345.0,95000000.0,No,3144771.9411764704,5588235.294117647
Washington Wizards,23.0,59.0,2010,58324988.0,79289488.0,107000000.0,No,2535869.0434782607,4652173.9130434785
Cleveland Cavaliers,19.0,63.0,2010,53990021.0,73396348.0,161000000.0,No,2841580.052631579,8473684.210526315
League Average,,,2010,,,,No,,
Team,,,2011,,,,No,,
Charlotte Bobcats,7.0,59.0,2011,,,,No,,
Cleveland Cavaliers,21.0,45.0,2011,64875599.0,85163836.0,149000000.0,No,3089314.238095238,7095238.095238095
New Jersey Nets,22.0,44.0,2011,,,,No,,
Sacramento Kings,22.0,44.0,2011,48950236.0,64258210.0,104000000.0,No,2225010.727272727,4727272.7272727275
Washington Wizards,20.0,46.0,2011,55386345.0,72707054.0,109000000.0,No,2769317.25,5450000.0
Detroit Pistons,25.0,41.0,2011,70923605.0,93103208.0,141000000.0,No,2836944.2,5640000.0
New Orleans Hornets,21.0,45.0,2011,,,,No,,
Golden State Warriors,23.0,43.0,2011,61576901.0,80833554.0,139000000.0,No,2677256.565217391,6043478.260869565
Toronto Raptors,23.0,43.0,2011,55063049.0,72282656.0,134000000.0,No,2394045.6086956523,5826086.956521739
Minnesota Timberwolves,26.0,40.0,2011,56844339.0,74620999.0,97000000.0,No,2186320.730769231,3730769.230769231
Phoenix Suns,33.0,33.0,2011,80640576.0,105858925.0,136000000.0,No,2443653.8181818184,4121212.121212121
Portland Trail Blazers,28.0,38.0,2011,80920717.0,106226673.0,132000000.0,No,2890025.6071428573,4714285.714285715
Utah Jazz,36.0,30.0,2011,58178016.0,76371750.0,120000000.0,No,1616056.0,3333333.3333333335
Milwaukee Bucks,31.0,35.0,2011,60192388.0,79016067.0,92000000.0,No,1941689.935483871,2967741.935483871
Houston Rockets,34.0,32.0,2011,57021755.0,74853897.0,150000000.0,No,1677110.4411764706,4411764.705882353
Dallas Mavericks,36.0,30.0,2011,77180233.0,101316443.0,166000000.0,No,2143895.361111111,4611111.111111111
Orlando Magic,37.0,29.0,2011,87955505.0,115461413.0,140000000.0,No,2377175.810810811,3783783.7837837837
Los Angeles Lakers,41.0,25.0,2011,88264478.0,115867013.0,208000000.0,No,2152792.1463414636,5073170.731707317
Memphis Grizzlies,41.0,25.0,2011,70628007.0,92715170.0,99000000.0,No,1722634.3170731708,2414634.1463414636
Denver Nuggets,38.0,28.0,2011,58553173.0,76864228.0,113000000.0,No,1540872.9736842106,2973684.210526316
Boston Celtics,39.0,27.0,2011,79820530.0,104782428.0,146000000.0,Yes,2046680.2564102565,3743589.7435897435
Los Angeles Clippers,40.0,26.0,2011,67333389.0,88390241.0,108000000.0,No,1683334.725,2700000.0
Atlanta Hawks,40.0,26.0,2011,73669912.0,96708356.0,109000000.0,No,1841747.8,2725000.0
Indiana Pacers,42.0,24.0,2011,51554083.0,67676347.0,101000000.0,No,1227478.1666666667,2404761.904761905
New York Knicks,36.0,30.0,2011,77093212.0,101202208.0,244000000.0,No,2141478.111111111,6777777.777777778
Philadelphia 76ers,35.0,31.0,2011,66672368.0,87522503.0,116000000.0,No,1904924.8,3314285.714285714
Oklahoma City Thunder,47.0,19.0,2011,59501709.0,78109397.0,126000000.0,No,1265993.8085106383,2680851.063829787
Miami Heat,46.0,20.0,2011,75469639.0,99070904.0,158000000.0,Yes,1640644.3260869565,3434782.6086956523
San Antonio Spurs,50.0,16.0,2011,73732762.0,96790861.0,139000000.0,No,1474655.24,2780000.0
Chicago Bulls,50.0,16.0,2011,69548447.0,91298005.0,185000000.0,No,1390968.94,3700000.0
League Average,,,2011,,,,No,,
Team,,,2012,,,,No,,
Oklahoma City Thunder,60.0,22.0,2012,68924100.0,88997496.0,127000000.0,No,1148735.0,2116666.6666666665
Miami Heat,66.0,16.0,2012,80427933.0,103851696.0,150000000.0,Yes,1218605.0454545454,2272727.272727273
Los Angeles Clippers,56.0,26.0,2012,69152721.0,89292698.0,108000000.0,No,1234870.017857143,1928571.4285714286
San Antonio Spurs,58.0,24.0,2012,69838600.0,90178333.0,135000000.0,No,1204113.7931034483,2327586.206896552
Denver Nuggets,57.0,25.0,2012,63444254.0,81921705.0,110000000.0,No,1113057.0877192982,1929824.5614035088
New York Knicks,54.0,28.0,2012,79977119.0,103269586.0,243000000.0,No,1481057.7592592593,4500000.0
Memphis Grizzlies,56.0,26.0,2012,63054115.0,81417939.0,96000000.0,No,1125966.3392857143,1714285.7142857143
Indiana Pacers,49.0,32.0,2012,66107195.0,85360196.0,98000000.0,No,1349126.4285714286,2000000.0
Houston Rockets,45.0,37.0,2012,48048265.0,62041797.0,135000000.0,No,1067739.2222222222,3000000.0
Brooklyn Nets,49.0,33.0,2012,87644649.0,113170204.0,84000000.0,No,1788666.306122449,1714285.7142857143
Los Angeles Lakers,45.0,37.0,2012,100131988.0,129294344.0,197000000.0,Yes,2225155.288888889,4377777.777777778
Golden State Warriors,47.0,35.0,2012,70036985.0,90434497.0,127000000.0,No,1490148.6170212766,2702127.659574468
Atlanta Hawks,44.0,38.0,2012,66710178.0,86138791.0,99000000.0,No,1516140.4090909092,2250000.0
Chicago Bulls,45.0,37.0,2012,74491280.0,96186057.0,162000000.0,No,1655361.7777777778,3600000.0
Utah Jazz,43.0,39.0,2012,65657569.0,84779621.0,111000000.0,No,1526920.2093023255,2581395.3488372094
Boston Celtics,41.0,40.0,2012,75508399.0,97499399.0,143000000.0,Yes,1841668.268292683,3487804.8780487804
Dallas Mavericks,41.0,41.0,2012,69766571.0,90085322.0,137000000.0,No,1701623.6829268292,3341463.4146341463
Milwaukee Bucks,38.0,44.0,2012,62410041.0,80586287.0,78000000.0,No,1642369.5,2052631.5789473683
Toronto Raptors,34.0,48.0,2012,63708138.0,82262440.0,121000000.0,No,1873768.7647058824,3558823.529411765
Minnesota Timberwolves,31.0,51.0,2012,64329748.0,83065086.0,96000000.0,No,2075153.1612903227,3096774.193548387
Washington Wizards,29.0,53.0,2012,59715539.0,77107038.0,102000000.0,No,2059156.5172413792,3517241.379310345
Portland Trail Blazers,33.0,49.0,2012,59442596.0,76754605.0,117000000.0,No,1801290.7878787878,3545454.5454545454
Philadelphia 76ers,34.0,48.0,2012,66697839.0,86122858.0,107000000.0,No,1961701.1470588236,3147058.8235294116
Detroit Pistons,29.0,53.0,2012,68807497.0,88846933.0,125000000.0,No,2372672.3103448274,4310344.827586207
New Orleans Hornets,27.0,55.0,2012,,,,No,,
Cleveland Cavaliers,24.0,58.0,2012,54472190.0,70336619.0,128000000.0,No,2269674.5833333335,5333333.333333333
Sacramento Kings,28.0,54.0,2012,54421935.0,70271732.0,96000000.0,No,1943640.5357142857,3428571.4285714286
Phoenix Suns,25.0,57.0,2012,54196264.0,69980337.0,121000000.0,No,2167850.56,4840000.0
Orlando Magic,20.0,62.0,2012,66557496.0,85941642.0,126000000.0,No,3327874.8,6300000.0
Charlotte Bobcats,21.0,61.0,2012,,,,No,,
League Average,,,2012,,,,No,,
Team,,,2013,,,,No,,
San Antonio Spurs,62.0,20.0,2013,63115911.0,80092576.0,167000000.0,No,1017998.5645161291,2693548.3870967743
Los Angeles Clippers,57.0,25.0,2013,73049774.0,92698411.0,128000000.0,No,1281574.9824561405,2245614.035087719
Oklahoma City Thunder,59.0,23.0,2013,71653401.0,90926444.0,144000000.0,No,1214464.4237288137,2440677.966101695
Miami Heat,54.0,28.0,2013,80841617.0,102586074.0,188000000.0,Yes,1497066.9814814816,3481481.4814814813
Golden State Warriors,51.0,31.0,2013,72503122.0,92004723.0,160000000.0,No,1421629.843137255,3137254.901960784
Indiana Pacers,56.0,26.0,2013,67182414.0,85252870.0,121000000.0,No,1199685.9642857143,2160714.285714286
Houston Rockets,54.0,28.0,2013,57823063.0,73376078.0,191000000.0,No,1070797.462962963,3537037.037037037
Portland Trail Blazers,54.0,28.0,2013,61260350.0,77737913.0,140000000.0,No,1134450.9259259258,2592592.592592593
Toronto Raptors,48.0,34.0,2013,71561643.0,90810007.0,149000000.0,No,1490867.5625,3104166.6666666665
Phoenix Suns,48.0,34.0,2013,55569468.0,70516321.0,137000000.0,No,1157697.25,2854166.6666666665
Minnesota Timberwolves,40.0,42.0,2013,68564040.0,87006120.0,116000000.0,No,1714101.0,2900000.0
Dallas Mavericks,49.0,33.0,2013,75012158.0,95188628.0,162000000.0,No,1530860.3673469387,3306122.448979592
Chicago Bulls,48.0,34.0,2013,73336893.0,93062756.0,195000000.0,No,1527851.9375,4062500.0
Memphis Grizzlies,50.0,32.0,2013,71992885.0,91357243.0,126000000.0,No,1439857.7,2520000.0
Washington Wizards,44.0,38.0,2013,64698822.0,82101251.0,122000000.0,No,1470427.7727272727,2772727.272727273
Charlotte Bobcats,43.0,39.0,2013,,,,No,,
Atlanta Hawks,38.0,44.0,2013,58998677.0,74867903.0,119000000.0,No,1552596.7631578948,3131578.947368421
New York Knicks,37.0,45.0,2013,89072787.0,113031231.0,287000000.0,No,2407372.621621622,7756756.756756756
Brooklyn Nets,44.0,38.0,2013,102589967.0,130184212.0,190000000.0,Yes,2331590.159090909,4318181.818181818
Denver Nuggets,36.0,46.0,2013,65782065.0,83475862.0,124000000.0,No,1827279.5833333333,3444444.4444444445
New Orleans Pelicans,34.0,48.0,2013,67358651.0,85476509.0,116000000.0,No,1981136.794117647,3411764.705882353
Sacramento Kings,28.0,54.0,2013,59174155.0,75090582.0,115000000.0,No,2113362.6785714286,4107142.8571428573
Cleveland Cavaliers,33.0,49.0,2013,66654061.0,84582401.0,145000000.0,No,2019820.0303030303,4393939.393939394
Detroit Pistons,29.0,53.0,2013,62387432.0,79168155.0,139000000.0,No,2151290.7586206896,4793103.448275862
Boston Celtics,25.0,57.0,2013,70885503.0,89952004.0,169000000.0,No,2835420.12,6760000.0
Orlando Magic,23.0,59.0,2013,56948031.0,72265682.0,139000000.0,No,2476001.347826087,6043478.260869565
Los Angeles Lakers,27.0,55.0,2013,77423614.0,98248706.0,295000000.0,Yes,2867541.2592592593,10925925.925925925
Utah Jazz,25.0,57.0,2013,56911999.0,72219960.0,131000000.0,No,2276479.96,5240000.0
Milwaukee Bucks,15.0,67.0,2013,54400846.0,69033363.0,109000000.0,No,3626723.066666667,7266666.666666667
Philadelphia 76ers,19.0,63.0,2013,51741312.0,65658478.0,117000000.0,No,2723226.947368421,6157894.736842105
League Average,,,2013,,,,No,,
Team,,,2014,,,,No,,
Golden State Warriors,67.0,15.0,2014,73611166.0,91514313.0,168000000.0,No,1098674.119402985,2507462.686567164
Los Angeles Clippers,56.0,26.0,2014,85259447.0,105995602.0,146000000.0,No,1522490.125,2607142.8571428573
San Antonio Spurs,55.0,27.0,2014,70770209.0,87982400.0,172000000.0,No,1286731.0727272728,3127272.727272727
Atlanta Hawks,60.0,22.0,2014,58320278.0,72504493.0,133000000.0,No,972004.6333333333,2216666.6666666665
Cleveland Cavaliers,53.0,29.0,2014,82592827.0,102680427.0,149000000.0,Yes,1558355.2264150945,2811320.754716981
Portland Trail Blazers,51.0,31.0,2014,69936842.0,86946352.0,153000000.0,No,1371310.6274509805,3000000.0
Houston Rockets,56.0,26.0,2014,76849302.0,95540004.0,175000000.0,No,1372308.9642857143,3125000.0
Memphis Grizzlies,55.0,27.0,2014,75158730.0,93438263.0,135000000.0,No,1366522.3636363635,2454545.4545454546
Toronto Raptors,49.0,33.0,2014,81317963.0,101095502.0,151000000.0,No,1659550.2653061224,3081632.6530612246
Chicago Bulls,50.0,32.0,2014,67414682.0,83810770.0,201000000.0,No,1348293.64,4020000.0
Dallas Mavericks,50.0,32.0,2014,84820225.0,105449557.0,168000000.0,No,1696404.5,3360000.0
Oklahoma City Thunder,45.0,37.0,2014,80408520.0,99964871.0,152000000.0,No,1786856.0,3377777.777777778
New Orleans Pelicans,45.0,37.0,2014,80012866.0,99472985.0,131000000.0,No,1778063.6888888888,2911111.111111111
Washington Wizards,46.0,36.0,2014,73372974.0,91218191.0,143000000.0,No,1595064.652173913,3108695.652173913
Milwaukee Bucks,41.0,41.0,2014,54473275.0,67721849.0,110000000.0,No,1328616.463414634,2682926.8292682925
Indiana Pacers,38.0,44.0,2014,74793526.0,92984242.0,139000000.0,No,1968250.6842105263,3657894.736842105
Utah Jazz,38.0,44.0,2014,60847538.0,75646410.0,142000000.0,No,1601251.0,3736842.1052631577
Boston Celtics,40.0,42.0,2014,62218516.0,77350827.0,173000000.0,No,1555462.9,4325000.0
Phoenix Suns,39.0,43.0,2014,58018672.0,72129532.0,145000000.0,No,1487658.2564102565,3717948.717948718
Detroit Pistons,32.0,50.0,2014,67410675.0,83805787.0,144000000.0,No,2106583.59375,4500000.0
Miami Heat,37.0,45.0,2014,75813041.0,94251712.0,188000000.0,Yes,2049001.1081081082,5081081.081081081
Brooklyn Nets,38.0,44.0,2014,87817289.0,109175545.0,212000000.0,Yes,2310981.289473684,5578947.368421053
Charlotte Hornets,33.0,49.0,2014,66792937.0,83037806.0,130000000.0,No,2024028.393939394,3939393.9393939395
Denver Nuggets,30.0,52.0,2014,56820307.0,70639707.0,136000000.0,No,1894010.2333333334,4533333.333333333
Sacramento Kings,29.0,53.0,2014,73379071.0,91225769.0,125000000.0,No,2530312.793103448,4310344.827586207
Orlando Magic,25.0,57.0,2014,59629210.0,74131770.0,143000000.0,No,2385168.4,5720000.0
Los Angeles Lakers,21.0,61.0,2014,77546500.0,96406770.0,293000000.0,No,3692690.476190476,13952380.952380951
Minnesota Timberwolves,16.0,66.0,2014,69378954.0,86252775.0,128000000.0,No,4336184.625,8000000.0
Philadelphia 76ers,18.0,64.0,2014,54355571.0,67575510.0,125000000.0,No,3019753.9444444445,6944444.444444444
New York Knicks,17.0,65.0,2014,81369219.0,101159224.0,278000000.0,No,4786424.647058823,16352941.176470589
League Average,,,2014,,,,No,,
Team,,,2015,,,,No,,
San Antonio Spurs,67.0,15.0,2015,87832839.0,109059892.0,170000000.0,No,1310937.8955223882,2537313.432835821
Golden State Warriors,73.0,9.0,2015,93669566.0,116307216.0,201000000.0,No,1283144.7397260275,2753424.657534247
Oklahoma City Thunder,55.0,27.0,2015,95708387.0,118838769.0,157000000.0,No,1740152.490909091,2854545.4545454546
Cleveland Cavaliers,57.0,25.0,2015,108300458.0,134474038.0,191000000.0,Yes,1900008.0350877193,3350877.192982456
Toronto Raptors,56.0,26.0,2015,71591189.0,88893031.0,163000000.0,No,1278414.0892857143,2910714.285714286
Los Angeles Clippers,53.0,29.0,2015,97019321.0,120466523.0,176000000.0,No,1830553.2264150945,3320754.716981132
Atlanta Hawks,48.0,34.0,2015,71661760.0,88980657.0,142000000.0,No,1492953.3333333333,2958333.3333333335
Boston Celtics,48.0,34.0,2015,77141919.0,95785236.0,181000000.0,No,1607123.3125,3770833.3333333335
Charlotte Hornets,48.0,34.0,2015,76860006.0,95435193.0,142000000.0,No,1601250.125,2958333.3333333335
Utah Jazz,40.0,42.0,2015,63608425.0,78981025.0,146000000.0,No,1590210.625,3650000.0
Miami Heat,48.0,34.0,2015,85764781.0,106492035.0,180000000.0,No,1786766.2708333333,3750000.0
Indiana Pacers,45.0,37.0,2015,71605233.0,88910467.0,138000000.0,No,1591227.4,3066666.6666666665
Portland Trail Blazers,44.0,38.0,2015,61685814.0,76593768.0,157000000.0,No,1401950.3181818181,3568181.8181818184
Detroit Pistons,44.0,38.0,2015,77256014.0,95926904.0,154000000.0,No,1755818.5,3500000.0
Houston Rockets,41.0,41.0,2015,87504058.0,108651651.0,237000000.0,No,2134245.3170731706,5780487.804878049
Dallas Mavericks,42.0,40.0,2015,75397067.0,93618697.0,177000000.0,No,1795168.261904762,4214285.714285715
Washington Wizards,41.0,41.0,2015,85055155.0,105610907.0,146000000.0,No,2074515.975609756,3560975.6097560977
Chicago Bulls,42.0,40.0,2015,87073838.0,108117461.0,228000000.0,No,2073186.619047619,5428571.428571428
Orlando Magic,35.0,47.0,2015,63199651.0,78473460.0,143000000.0,No,1805704.3142857142,4085714.285714286
Sacramento Kings,33.0,49.0,2015,70610560.0,87675408.0,141000000.0,No,2139713.9393939395,4272727.2727272725
Memphis Grizzlies,42.0,40.0,2015,83223881.0,103337057.0,147000000.0,No,1981520.9761904762,3500000.0
New York Knicks,32.0,50.0,2015,74237021.0,92178295.0,307000000.0,No,2319906.90625,9593750.0
Denver Nuggets,33.0,49.0,2015,72589023.0,90132013.0,140000000.0,No,2199667.3636363638,4242424.242424242
Minnesota Timberwolves,29.0,53.0,2015,72287243.0,89757304.0,146000000.0,No,2492663.5517241377,5034482.75862069
New Orleans Pelicans,30.0,52.0,2015,83709371.0,103939877.0,142000000.0,No,2790312.3666666667,4733333.333333333
Milwaukee Bucks,33.0,49.0,2015,73843541.0,91689719.0,126000000.0,No,2237683.0606060605,3818181.8181818184
Phoenix Suns,23.0,59.0,2015,68095365.0,84552350.0,154000000.0,No,2960668.0434782607,6695652.173913044
Brooklyn Nets,21.0,61.0,2015,80258302.0,99654772.0,220000000.0,No,3821823.904761905,10476190.476190476
Los Angeles Lakers,17.0,65.0,2015,72694352.0,90262802.0,304000000.0,No,4276138.352941177,17882352.94117647
Philadelphia 76ers,10.0,72.0,2015,64583220.0,80191403.0,124000000.0,No,6458322.0,12400000.0
League Average,,,2015,,,,No,,
Team,,,2016,,,,No,,
Golden State Warriors,67.0,15.0,2016,101584835.0,124889848.0,305000000.0,Yes,1516191.5671641792,4552238.805970149
San Antonio Spurs,61.0,21.0,2016,112017779.0,137716263.0,187000000.0,No,1836357.0327868853,3065573.770491803
Houston Rockets,55.0,27.0,2016,90956067.0,111822691.0,244000000.0,No,1653746.6727272726,4436363.636363637
Toronto Raptors,51.0,31.0,2016,108599970.0,133514359.0,193000000.0,No,2129411.1764705884,3784313.725490196
Los Angeles Clippers,51.0,31.0,2016,114756766.0,141083612.0,185000000.0,No,2250132.6666666665,3627450.9803921566
Utah Jazz,51.0,31.0,2016,80138192.0,98523038.0,164000000.0,No,1571337.0980392157,3215686.274509804
Cleveland Cavaliers,51.0,31.0,2016,128522489.0,158007391.0,233000000.0,Yes,2520048.8039215687,4568627.450980392
Boston Celtics,53.0,29.0,2016,93465326.0,114907608.0,200000000.0,No,1763496.716981132,3773584.9056603773
Washington Wizards,49.0,33.0,2016,104016580.0,127879474.0,155000000.0,No,2122787.3469387754,3163265.3061224488
Miami Heat,41.0,41.0,2016,100740770.0,123852145.0,210000000.0,No,2457091.951219512,5121951.219512195
Oklahoma City Thunder,47.0,35.0,2016,91230089.0,112159578.0,187000000.0,No,1941065.7234042552,3978723.404255319
Memphis Grizzlies,43.0,39.0,2016,110083520.0,135338255.0,155000000.0,No,2560081.8604651163,3604651.1627906975
Denver Nuggets,40.0,42.0,2016,83836460.0,103069738.0,157000000.0,No,2095911.5,3925000.0
Chicago Bulls,41.0,41.0,2016,92522306.0,113748249.0,232000000.0,No,2256641.6097560977,5658536.585365853
Charlotte Hornets,36.0,46.0,2016,103054004.0,126696067.0,158000000.0,No,2862611.222222222,4388888.888888889
Indiana Pacers,42.0,40.0,2016,90279072.0,110990380.0,157000000.0,No,2149501.714285714,3738095.238095238
Milwaukee Bucks,42.0,40.0,2016,96245877.0,118326058.0,146000000.0,No,2291568.5,3476190.476190476
Portland Trail Blazers,41.0,41.0,2016,119732234.0,147200523.0,178000000.0,No,2920298.3902439023,4341463.414634147
Atlanta Hawks,43.0,39.0,2016,96315163.0,118411239.0,169000000.0,No,2239887.511627907,3930232.5581395347
